customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.125,0.005235602094240843,0.3611111111111111,0.0693087731407064,0.0,0.09751569169499594,1.0,0.4627151051625239,0.3542478037813025,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.7549500721717799,0.0,0.21875734406645136,0.0,0.5105162523900573,0.2411472512476823,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.6419211120928872,0.0,0.4958459509947273,0.0,0.4130019120458891,0.11194904804703883,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.9468629090071864,0.0,0.3835909045507151,0.0,0.37284894837476096,0.11339427799321583,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.3333333333333333,0.8120840065467214,0.0,0.5372002010393135,1.0,0.6998087954110899,0.47276190382275707,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.3611111111111111,0.40117476823551584,0.0,0.5947050356754334,0.0,0.4302103250478011,0.1110407685419145,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.3055555555555555,0.9839716379936759,0.0,0.31344094101895925,1.0,0.4531548757170172,0.11657171835703894,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.6858638743455497,0.2777777777777778,0.4596791047546143,0.0,0.24627691705682944,0.0,0.661567877629063,0.11674449131638431,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.3333333333333333,0.5828900063173588,0.0,0.3163142043298228,0.0,0.6424474187380497,0.10911248867016439,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.5495289157649779,0.0,0.24089591465844365,0.0,0.361376673040153,0.1126122758106399,1.0,-1.6184196858059552,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.6246629212595645,0.0,0.496588802566466,0.0,0.4569789674952198,0.27577724029537476,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.13193960928996715,0.0,0.2821635881342329,1.0,0.4321223709369024,0.1106871357825741,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.5814204604631668,0.0,0.25440930024715913,0.0,0.3632887189292543,0.11244948306231799,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.48277616107662163,0.0,0.34629456331753783,0.0,0.49330783938814526,0.11481079070177297,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.1111111111111111,0.8659105922409019,0.0,0.4134773675937319,1.0,0.47418738049713194,0.11550615718619345,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.16666666666666666,0.3584115765198367,0.0,0.4520885703106628,1.0,0.31739961759082214,0.9124789358269837,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.4722222222222222,0.9954401313268585,0.0,0.3226749226859825,1.0,0.42256214149139576,0.11239906999238747,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.2777777777777778,0.7248122409785934,0.0,0.4722555579331568,0.0,0.3652007648183556,0.3374544238686961,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.5741745558498416,0.0,0.24332128048190338,0.0,0.5793499043977055,0.10847128372750452,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.19444444444444442,0.5264402984084718,0.0,0.7468082257872111,1.0,0.7820267686424474,0.5315902217680397,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.7245492688928491,0.0,0.5768396846163809,1.0,0.42256214149139576,0.11311153582675759,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.07479337906670216,0.0,0.5740226874999758,0.0,0.32122370936902483,0.1161476326103353,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.5277777777777778,0.04801464581298509,0.0,0.24250202275926747,1.0,0.29827915869980876,0.20274894914630626,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.474602098958722,0.0,0.1175343134982492,0.0,0.3594646271510516,0.3325812132297603,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.8137985177973803,1.0,0.32286286602526826,1.0,0.3862332695984703,0.11393888181445179,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.1388888888888889,0.09591515907036582,0.0,0.2411775925997369,1.0,0.5105162523900573,0.1849207396943329,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.3739540343644414,0.0,0.2514760712367877,0.0,0.49904397705544934,0.10945779762628442,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.6858638743455497,0.1388888888888889,0.8614018342095742,0.0,0.5210183003473423,1.0,0.6462715105162524,0.2725791545604269,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.16666666666666666,0.6750512627498436,0.0,0.17221028403233976,0.0,0.41873804971319306,0.11330996381575215,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.48580587024484384,0.0,0.6920711237222762,1.0,0.4053537284894837,0.11501478876754835,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.2777777777777778,0.4374684823895832,0.0,0.3384514623171611,1.0,0.6233269598470363,0.11817540826173492,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.4631987752238074,0.0,0.538419711042225,0.0,0.47227533460803056,0.11614218856555711,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.16666666666666666,0.9942467156317265,0.0,0.26048970365254914,1.0,0.39388145315487566,0.5249107498947323,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.6712973617288962,0.0,0.8648435437849537,0.0,0.531548757170172,0.1640441252847674,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.9989605829243958,0.0,0.5583884662725828,1.0,0.4875717017208413,0.11218459619136274,0.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.7243714597414893,0.0,0.45035512091266977,0.0,0.4569789674952198,0.1122632802223924,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3333333333333333,0.6953304499812976,0.0,0.21270999380126804,0.0,0.5162523900573613,0.525744413298511,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.08333333333333333,0.5788654659716703,0.0,0.09904358079798903,1.0,0.621414913957935,0.5297183951825892,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.8740769722453916,0.0,0.08745957454399304,0.0,0.5411089866156787,0.24494921422941285,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.8597348336986268,0.0,0.11357507826188405,0.0,0.51434034416826,0.11082227399512254,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.1388888888888889,0.5920692223369475,0.0,0.21316848941564737,0.0,0.4837476099426386,0.11370245048266465,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.42408376963350797,0.19444444444444442,0.8785640846277125,0.0,0.44843866063769283,1.0,0.6864244741873804,0.11798446697700052,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.5,0.1789580813931852,0.0,0.37161121967354,0.0,0.5621414913957934,0.11388727048825426,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.08333333333333333,0.8848933518802552,0.0,0.2421486985724372,1.0,0.6787762906309751,0.1702244322064341,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3611111111111111,0.5231128697110722,0.0,0.25366982441977515,0.0,0.384321223709369,0.4613192823739971,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.8948430540251943,0.0,0.2495808164808834,0.0,0.4627151051625239,0.11134918195974101,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3611111111111111,0.92357779770369,0.0,0.4766525449809321,0.0,0.21223709369024857,0.11290651745070009,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.25,0.8382837078798775,0.0,0.21268842800124282,1.0,0.5850860420650095,0.11691704595469253,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.2777777777777778,0.32988052457861355,0.0,0.5353732919457388,0.0,0.3824091778202677,0.11097040195088942,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.2222222222222222,0.4984195568294634,0.0,0.29735398115401224,1.0,0.6195028680688337,0.11220452345298937,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.5013220667637294,0.0,0.29926710185502503,0.0,0.39961759082217974,0.5378710007187943,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.5348203554941252,0.0,0.18683868611401713,0.0,0.39770554493307836,0.11243715670675017,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.5,0.42408376963350797,0.16666666666666666,0.37744154529759066,0.0,0.6345757738497597,1.0,0.520076481835564,0.11697171404427821,0.0,0.04512842273474456,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.9992199350766804,0.0,0.4801101261934082,0.0,0.46845124282982786,0.1096348893270655,1.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.8619380386711076,0.0,0.3041576724219015,0.0,0.47418738049713194,0.2953958514935192,0.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.42408376963350797,0.2777777777777778,0.541115497454907,0.0,0.3548951045251498,0.0,0.44168260038240914,0.5106385828822196,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.4907080344559026,0.0,0.21066809300224204,1.0,0.4302103250478011,0.11221699437006495,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.3040182621877584,0.0,0.03495867293526148,0.0,0.5334608030592733,0.10977444594155594,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.5202625125935497,0.0,0.302458186406698,0.0,0.4321223709369024,0.11016821499809902,0.5338800728168729,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1111111111111111,0.7177710352065305,0.0,0.4830089600330803,0.0,0.4588910133843212,0.11228051028713376,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.4722222222222222,0.372739335637655,0.0,0.14767895167532713,0.0,0.4321223709369024,0.11396070809268591,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.4444444444444444,0.7002759876843236,0.0,0.5093327207317666,0.0,0.4034416826003824,0.5189015417781404,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.7576487692506891,0.0,0.5075658318790504,0.0,0.37284894837476096,0.280267788856593,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.16666666666666666,0.5524531467152574,0.0,0.07469812654559266,0.0,0.49713193116634796,0.10881000648642551,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.5,0.8563136985723621,0.0,0.43556544419908644,1.0,0.6730401529636711,0.21180425558796406,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.2539575989782886,0.46139778702688156,0.0,0.3469114536791598,1.0,0.7284894837476099,0.11165282637139844,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.4722222222222222,0.6371789457265505,0.0,0.05360025567200785,0.0,0.41873804971319306,0.5228154405279759,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.3766462241117936,0.0,0.47550832716922586,1.0,0.36711281070745694,0.11061912358138706,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.5237488401323186,0.0,0.33099980208451435,0.0,0.42638623326959846,0.34597521031061673,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.37592977218301454,0.0,0.4660043072348907,1.0,0.4818355640535372,0.11121393906781188,0.0,0.04512842273474456,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.2222222222222222,0.8485373942774606,0.0,0.5948779359901449,0.0,0.49330783938814526,0.23587530279435875,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.16666666666666666,0.8461308034581847,0.0,0.5435591205010729,1.0,0.21223709369024857,0.11605733122937194,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2539575989782886,0.46859132670633385,0.0,0.08734053517827195,0.0,0.4340344168260038,0.14686060506453422,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.1388888888888889,0.6656184787708442,0.0,0.49550134433790416,0.0,0.4302103250478011,0.11468010360347297,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2777777777777778,0.29856118945968674,0.0,0.19657028946589655,1.0,0.4818355640535372,0.11390079124631053,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.4444444444444444,0.0455538881480908,0.0,0.4706568537648042,1.0,0.5850860420650095,0.34779222497213713,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2539575989782886,0.7071679127762333,0.0,0.35399878193190387,1.0,0.5219885277246654,0.40237211334835143,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.7324348211095384,0.0,0.5709105211148815,0.0,0.3881453154875717,0.3274760159619654,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.7777777777777777,0.7370524020528124,0.0,0.45016713601864944,0.0,0.39961759082217974,0.11262317761247814,1.0,-0.5902388310705261,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.16230366492146603,0.3055555555555555,0.8779688177587407,0.0,0.2571023851481767,1.0,0.5812619502868068,0.11270312671354052,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.38888888888888884,0.764819042753546,0.0,0.3719020736785763,0.0,0.6405353728489483,0.5258839809783559,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.6520850456414817,0.0,0.3256924638247534,0.0,0.44933078393881454,0.5221324158690583,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2777777777777778,0.4297791607942242,0.0,0.3607096359882855,0.0,0.502868068833652,0.10849599523116903,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2777777777777778,0.49186213972091414,0.0,0.4204691484489276,0.0,0.42065009560229444,0.11119691916843671,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1388888888888889,0.26857234168526417,0.0,0.480837831487752,1.0,0.5277246653919694,0.11855193103181755,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.4444444444444444,0.34986150164064794,0.0,0.4312994782547371,0.0,0.4646271510516252,0.11549879897856179,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5,0.3682778514227948,0.0,0.3284058366394463,0.0,0.30210325047801145,0.11008729568587594,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,0.0
0.375,0.005235602094240843,0.3055555555555555,0.45136198541641753,0.0,0.4425870398423555,0.0,0.5678776290630975,0.3388760543332977,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3055555555555555,0.8711258404004253,0.0,0.48154518512420275,1.0,0.615678776290631,0.1141074018154654,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.3324667889415362,0.0,0.3213832301368014,0.0,0.5411089866156787,0.11067390298243748,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.16753926701570682,0.2777777777777778,0.3890701326504472,0.0,0.6533881646195844,1.0,0.6042065009560229,0.5367480536719825,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.38888888888888884,0.7003892898309712,0.0,0.2888670075991227,0.0,0.4780114722753346,0.3475619320043616,0.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.16753926701570682,0.3611111111111111,0.37463179857176904,0.0,0.580891359108219,0.0,0.5965583173996176,0.51140280476582,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.7112861269106661,0.0,0.5044822977573171,0.0,0.4282982791586998,0.11638286026367858,1.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.5277777777777778,0.7015387346159958,0.0,0.4890239406142895,1.0,0.3288718929254302,0.2139877919898603,0.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.16666666666666666,0.887506515819226,0.0,0.5170462048617712,0.0,0.49139579349904394,0.928913445210513,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.2222222222222222,0.6767957340471045,0.0,0.5700060864249795,0.0,0.49904397705544934,0.5407720386239695,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.37764122743173495,0.0,0.27153150386788744,0.0,0.45124282982791586,0.10584143225009954,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1111111111111111,0.9202965966996651,0.0,0.5657472975375958,0.19882298850574712,0.4053537284894837,0.11124657609116267,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.625,0.005235602094240843,0.1111111111111111,0.20185960761475114,0.0,0.1819591645225774,1.0,0.4340344168260038,0.23418946681816116,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.6858638743455497,0.3055555555555555,0.2577298783482929,0.0,0.3923903813705755,0.0,0.5946462715105163,0.113318882844315,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.9116889660523216,0.0,0.6445784275507713,0.0,0.42638623326959846,0.11624615508683897,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.16666666666666666,0.5689731333566673,0.0,0.4660401447808122,0.0,0.5277246653919694,0.3626191744874594,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1111111111111111,0.5236391439234809,0.0,0.483562697108202,0.0,0.3154875717017208,0.15506030650795272,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.08333333333333333,0.5068064825195504,0.0,0.30382260817818235,0.0,0.4627151051625239,0.29862802364991015,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.1111111111111111,0.8611224997847937,0.0,0.4131231270235719,0.0,0.5525812619502868,0.11204998119647225,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.19444444444444442,0.4827863295988324,0.0,0.44251344120308,0.0,0.5946462715105163,0.11094783511981053,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.5722957454160407,0.0,0.3270401538079963,0.0,0.23709369024856594,0.11266148591910861,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.611111111111111,0.27260510845791186,0.0,0.5378930876196364,1.0,0.39388145315487566,0.24930860797946947,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.6858638743455497,0.3611111111111111,0.4377146634884897,0.0,0.21632389286912115,0.0,0.6405353728489483,0.36889345010765645,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.9292279010871131,0.0,0.4081325701894156,1.0,0.25812619502868067,0.1849207396943329,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.7764342347484715,0.0,0.19386274698548073,1.0,0.5162523900573613,0.10708564706714284,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.5394244145998148,0.0,0.1297355191516887,1.0,0.44933078393881454,0.11162836796240094,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.41666666666666663,0.4886560083242229,0.0,0.34147130194826203,1.0,0.632887189292543,0.5286683415601023,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.3055555555555555,0.45195385894916196,0.0,0.0574136680662661,1.0,0.7552581261950286,0.11260209439652599,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.4444444444444444,0.6824065497470334,0.0,0.4448545349123892,0.0,0.4091778202676864,0.11346408941606992,1.0,-1.6184196858059552,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.16753926701570682,0.1111111111111111,0.6867494879909095,0.0,0.3879670618973322,1.0,0.5984703632887189,0.3841459944643675,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.2777777777777778,0.8928899055734137,0.0,0.3217754868187577,0.0,0.5411089866156787,0.11340853742203895,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.16666666666666666,0.3541387303412399,0.0,0.257136669971498,1.0,0.6692160611854684,0.2782464773801321,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
