customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.125,0.005235602094240843,0.2222222222222222,0.9889295015788112,0.0,0.1394002698994834,1.0,0.4780114722753346,0.5159182870972322,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.19867637401459998,0.16666666666666666,0.7833879930429305,0.0,0.48788338655302504,1.0,0.5927342256214149,0.1138184965832517,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.19444444444444442,0.9984981302358437,0.0,0.42043068382740506,1.0,0.6080305927342256,0.18198984354967923,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.19444444444444442,0.8834141137726707,0.0,0.36599712595093514,1.0,0.5850860420650095,0.110392464759883,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2222222222222222,0.5855972904524748,0.0,0.31582960027968787,0.0,0.502868068833652,0.11416681937345907,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.4444444444444444,0.39802662215233164,0.0,0.08326442372886253,0.0,0.47609942638623326,0.11632839830643502,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.625,0.005235602094240843,0.16666666666666666,0.6128328104483779,0.0,0.5541528691781437,1.0,0.44933078393881454,0.15288184828058257,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.16230366492146603,0.3055555555555555,0.39390100724456684,0.0,0.43019261365252626,1.0,0.4837476099426386,0.11369878491188519,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.860639405855201,0.0,0.23899578303273222,0.0,0.5506692160611855,0.11375862705769225,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.16666666666666666,0.6084644630326586,0.0,0.3263713571879828,0.0,0.6940726577437858,0.3754128319104797,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.517531273972832,0.0,0.43336043978622363,0.0,0.29827915869980876,0.11488970049252864,1.0,-1.2765934608388307,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.25,0.3892328984390808,0.0,0.17843305726081699,0.0,0.45124282982791586,0.11293832008617907,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.1388888888888889,0.4174218125021808,0.0,0.19437799511595333,0.0,0.4952198852772466,0.517055301047001,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.8554566755712882,0.0,0.052033203370322585,0.0,0.407265774378585,0.11690274467204169,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.8247245706740318,0.0,0.5016943886879365,0.0,0.5831739961759081,0.1111048973542878,0.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.6612375669261286,0.0,0.05717253755964865,0.0,0.502868068833652,0.11535142188225678,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.5618603238949714,0.0,0.26788640078992226,0.0,0.26195028680688337,0.1120159820864538,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.8685637430547207,0.0,0.33081172160728245,1.0,0.5047801147227533,0.11243247087049997,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.14912225316461972,0.0,0.22622948050141667,1.0,0.5066921606118546,0.10905754920286917,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.04473709810168751,0.0,0.5247626775299977,0.0,0.42256214149139576,0.11020919661714991,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.3611111111111111,0.7952549366262857,0.0,0.21229346674255248,1.0,0.627151051625239,0.2821885732620024,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.47121306485788533,0.0,0.3268759713956276,0.0,0.621414913957935,0.11916826028192126,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.6037036079003081,0.0,0.31399375750444825,0.0,0.47036328871892924,0.11639693820641787,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.08333333333333333,0.5536058868964903,0.0,0.2663015766624975,1.0,0.39579349904397704,0.11245028742656604,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.6044566478717592,0.0,0.5272101956120085,0.0,0.27342256214149135,0.4157344420565414,0.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.3055555555555555,0.18426222283002539,0.0,0.35309463963478693,1.0,0.5181644359464627,0.11261481827383445,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.3611111111111111,0.7142475487579213,0.0,0.12345801562694375,0.0,0.4799235181644359,0.5364290524154542,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.7365173646219609,0.0,0.34304828774642027,0.0,0.34225621414913954,0.3749314501761507,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.41884816753926707,0.1388888888888889,0.8644586549564461,0.0,0.5342942854810366,1.0,0.49904397705544934,0.11260297485049511,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.8860742882192616,0.0,0.3155745583976138,1.0,0.621414913957935,0.11677083610518048,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.5,0.24988170752112904,0.0,0.3003030053497403,1.0,0.4588910133843212,0.11344325024288629,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.1111111111111111,0.6105563346256654,0.0,0.2700453410233677,0.0,0.5105162523900573,0.3909209814633007,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5277777777777778,0.6718812025888977,0.0,0.3235308175766441,0.0,0.39388145315487566,0.28061205987871923,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.38275206722052063,0.0,0.20145950864000575,0.0,0.5009560229445507,0.10751685728532676,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.16666666666666666,0.2832778720306824,0.0,0.22387304226579405,0.0,0.5047801147227533,0.1156916511997304,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.16230366492146603,0.1388888888888889,0.32759361104853135,0.0,0.5550430558569385,1.0,0.5506692160611855,0.20157002621331024,1.0,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.7388585420565859,0.0,0.49486027127762944,0.0,0.361376673040153,0.11367983543454227,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.40752731194815756,0.0,0.26774104023941353,0.0,0.1950286806883365,0.11404707176336681,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.5719693407274778,0.0,0.4969617985310961,0.0,0.51434034416826,0.1115020102706448,1.0,-1.2765934608388307,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.2777777777777778,0.49761191133533966,0.0,0.062727281925018,0.0,0.508604206500956,0.11337869871244952,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.5340326056603485,0.0,0.46770332778711204,0.0,0.5258126195028681,0.5087569824352921,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.25,0.3724400187509949,0.0,0.20847142331168816,1.0,0.29636711281070743,0.28327906911059414,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.6858638743455497,0.3611111111111111,0.8492825730860475,0.0,0.6416072455584075,1.0,0.5334608030592733,0.11608213074258426,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.3611111111111111,0.6124448831519164,0.0,0.18019622411918323,0.0,0.5009560229445507,0.11278490519432784,0.0,0.04512842273474426,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.15300243007344128,0.0,0.24735065616669374,0.0,0.3862332695984703,0.11316844851830345,1.0,-1.2765934608388307,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.19132686843223076,0.0,0.48645609643850835,0.19882298850574714,0.361376673040153,0.11535080043805666,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.3055555555555555,0.673936289103956,0.0,0.659826606894542,0.0,0.31166347992351817,0.11342843283397816,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.42408376963350797,0.3055555555555555,0.8424701478222865,0.0,0.43198055717498957,0.0,0.6520076481835564,0.11121220827312012,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.3333333333333333,0.8000354966237249,0.0,0.21748085599252512,1.0,0.5889101338432122,0.12772288644373186,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.41469801191291267,0.0,0.203403919091127,0.0,0.4340344168260038,0.33073131401771405,1.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.47460209895872196,0.0,0.6800163511171989,1.0,0.4646271510516252,0.10606286785729976,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.6858638743455497,0.41666666666666663,0.6909589780191606,0.0,0.29762741038514434,1.0,0.7246653919694073,0.11603671369326747,1.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.005235602094240843,0.1111111111111111,0.5848375403125237,0.0,0.2262488408537836,0.0,0.6309751434034416,0.18775732409311835,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.6210209563394778,0.0,0.4813582220359064,0.0,0.44550669216061184,0.10748379437463258,1.0,-1.2765934608388307,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.42408376963350797,0.4722222222222222,0.8839648577011133,0.0,0.1742030377678014,1.0,0.5525812619502868,0.10974089799249848,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2539575989782886,0.30541750363950626,0.0,0.6771657933461686,1.0,0.47227533460803056,0.11015587251043486,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.13599985248035285,0.0,0.678021959558254,1.0,0.42256214149139576,0.147720501794342,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.08333333333333333,0.11803946996659544,0.0,0.6900596187787258,1.0,0.4894837476099426,0.10971150531296714,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.2777777777777778,0.4926938932296619,0.0,0.4451970456184725,1.0,0.5009560229445507,0.10501661680577315,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.994660779610439,0.0,0.3223557052522362,0.0,0.42638623326959846,0.11282837608546674,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.2642659481114312,0.0,0.6052627143694828,1.0,0.4359464627151052,0.4335869218913837,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.1111111111111111,0.307246981524488,0.0,0.5151572322313432,1.0,0.4091778202676864,0.11136744797393568,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.06318347050126161,0.0,0.5454163755205325,0.0,0.34225621414913954,0.11038349728601866,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.3055555555555555,0.6151578688177953,0.0,0.4580835366100191,1.0,0.5009560229445507,0.3921210877991038,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.1692007803839565,0.0,0.2499408247049074,0.0,0.47418738049713194,0.11507282470111327,1.0,0.44289033677300804,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.9928458769103639,0.0,0.22407970355181597,0.0,0.4302103250478011,0.1173276619386889,1.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.3611111111111111,0.47460209895872196,0.0,0.3645841654174093,0.0,0.37093690248565964,0.26789996501657354,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.5833333333333333,0.5161205281706047,0.0,0.38180632070451714,0.0,0.6596558317399617,0.11342345361763147,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.37031371531081453,0.0,0.3143301853173145,0.0,0.4282982791586998,0.11507787261330353,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.8794395923989491,0.0,0.2735444158728825,0.0,0.5124282982791587,0.11472508221826035,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.16666666666666666,0.7217140325405613,0.0,0.24010859065464835,0.0,0.3537284894837476,0.11846512314593936,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.25,0.9111806140822224,0.0,0.18594812707721373,0.0,0.6520076481835564,0.11534281522961393,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.16230366492146603,0.1388888888888889,0.7113729554409121,0.0,0.20839855333230553,0.0,0.4952198852772466,0.23662799611415025,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.1388888888888889,0.8377174367520738,0.0,0.4677199960673287,0.0,0.44359464627151046,0.11957200650231405,0.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.6914198509516297,0.0,0.17012337655281207,0.0,0.41873804971319306,0.1128398647819321,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.4277651263694243,0.0,0.31673560423625263,0.0,0.5258126195028681,0.1073056225403788,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2777777777777778,0.4768108053195192,0.0,0.39310831433961846,0.0,0.42638623326959846,0.11030867931187685,1.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.3055555555555555,0.6960974151368712,0.0,0.3657749348497919,1.0,0.44550669216061184,0.11515627836567134,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.3726016989025419,0.0,0.4251127951161442,1.0,0.4856596558317399,0.9081959350976467,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1388888888888889,0.6742032586661031,0.0,0.3213702311073152,0.0,0.4531548757170172,0.10744183801847174,1.0,-0.9337480514443947,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.16230366492146603,0.16666666666666666,0.42542025226083735,0.0,0.06359933072633679,0.0,0.4588910133843212,0.11777113756896558,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.8369252744317464,0.0,0.22179576522174863,1.0,0.5391969407265774,0.1623586432079007,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.6858638743455497,0.2777777777777778,0.9089630424739271,0.0,0.726604506130592,0.0,0.8011472275334608,0.5301111640289207,1.0,-0.9337480514443947,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.6497369119620494,0.0,0.6380196439574465,0.0,0.51434034416826,0.11291761570562264,0.0,-0.5902388310705261,0.0,0.0,0.0,1.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.7515603579240475,0.0,0.24079918755148502,1.0,0.4608030592734225,0.21440854458961028,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16230366492146603,0.2777777777777778,0.8957086306237839,0.0,0.3002181625622514,1.0,0.632887189292543,0.109147398885135,0.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.41666666666666663,0.9982743972458619,0.0,0.3390858459226093,0.0,0.47036328871892924,0.1121784145512908,1.0,-1.2765934608388307,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.005235602094240843,0.2222222222222222,0.9982868166731645,0.0,0.3442867731788296,1.0,0.47227533460803056,0.11426768010770447,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3333333333333333,0.7797205575114088,0.0,0.5797053452662697,0.0,0.4321223709369024,0.11586027104049582,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.42408376963350797,0.1388888888888889,0.6815949504277355,0.0,0.29900625859075886,1.0,0.531548757170172,0.23486404388246715,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2539575989782886,0.3921056977239317,0.0,0.21927633052445153,0.0,0.45124282982791586,0.3889497003982031,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.1111111111111111,0.43945239872642694,0.0,0.31121242928052933,1.0,0.4588910133843212,0.109882285779169,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3055555555555555,0.9003902211468968,0.0,0.4107173200974153,1.0,0.4608030592734225,0.11109303689254685,0.0,-1.6184196858059552,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.16666666666666666,0.5526833171578766,0.0,0.31670870640363985,0.0,0.4780114722753346,0.10946798379040448,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.19444444444444442,0.2187676116839393,0.0,0.33402040404608363,0.0,0.4531548757170172,0.2808524291468886,1.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.5207718674893373,0.0,0.441694219664626,0.0,0.4091778202676864,0.1303610430496009,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.38888888888888884,0.740063602760452,0.0,0.5895284025584788,0.0,0.4034416826003824,0.11317089123136898,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.38888888888888884,0.4900173026081729,0.0,0.25304513569995374,0.0,0.3804971319311663,0.11705367584841589,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.19444444444444442,0.6638827182249536,0.0,0.21689870689270607,1.0,0.51434034416826,0.11584987856478812,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.16666666666666666,0.3603450319066604,0.0,0.29244062488659067,0.0,0.5066921606118546,0.5235438904613259,1.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.1388888888888889,0.6823814991526903,0.0,0.3565761973954442,0.0,0.42065009560229444,0.11028606211280828,1.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.1111111111111111,0.5983590203823833,0.0,0.24694976559362594,0.0,0.42447418738049714,0.1147897584811698,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.25,0.49422644329737375,0.0,0.5246980475801204,0.0,0.49904397705544934,0.10802505381064609,1.0,-1.6184196858059552,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.5277777777777778,0.7442619048983512,0.0,0.5055727944617205,0.0,0.34990439770554493,0.28044710346836876,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.42408376963350797,0.3055555555555555,0.901004573353946,0.0,0.329132544205742,0.0,0.6940726577437858,0.11803489160826673,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.25,0.3907265325844748,0.0,0.35113128264138854,0.0,0.3193116634799235,0.10835971630016383,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.41666666666666663,0.9025971661830381,0.0,0.32513683266190624,0.0,0.47418738049713194,0.10964286539398697,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.8107232306860344,0.0,0.5518299193586471,1.0,0.361376673040153,0.111209877185199,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.6858638743455497,0.38888888888888884,0.5097333475996043,0.0,0.3804046865396485,0.0,0.5850860420650095,0.38847964905991283,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.125,0.16753926701570682,0.3055555555555555,0.45664466790746355,0.0,0.5206641343435456,0.0,0.4875717017208413,0.5260091900580767,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.41666666666666663,0.24003517467343238,0.0,0.29715961420055614,1.0,0.5411089866156787,0.5237657243047842,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.3611111111111111,0.8466058850446724,0.0,0.26896214672252916,0.0,0.31739961759082214,0.11395760436697287,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.005235602094240843,0.2222222222222222,0.6309100133877757,0.0,0.11906186206233528,0.0,0.4627151051625239,0.11608551346394123,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.005235602094240843,0.05555555555555555,0.8893823920586106,0.0,0.18595393101004695,1.0,0.502868068833652,0.2556483156537364,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,0.0
0.5,0.42408376963350797,0.1111111111111111,0.826700940743718,0.0,0.7010761445547119,0.0,0.6003824091778203,0.11393344189232045,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.005235602094240843,0.19444444444444442,0.2632096622282249,0.0,0.2725011685503462,0.0,0.520076481835564,0.11473349080460926,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.42408376963350797,0.16666666666666666,0.6146889146233578,0.0,0.21165429293938431,0.0,0.6290630975143403,0.1849207396943329,1.0,-0.9337480514443947,0.0,0.0,0.0,1.0,0.0,0.0
0.375,0.005235602094240843,0.08333333333333333,0.17873568803099818,0.0,0.44390634202367624,1.0,0.5047801147227533,0.41371377799115805,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,0.0
0.375,0.005235602094240843,0.16666666666666666,0.3988556847735353,0.0,0.22098488880257874,0.0,0.47036328871892924,0.11310538835536192,1.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,0.0
